id,scope,team,supervisor,lg,type,name,field_name,status,verification,master_ids,master_lg,phase,project_status,decision_ref,source,source_locator,additional_sources,additional_locators,folder,note,master_source,source_row
H126,Master list,9,Denis Budali,Bukedea,Health centre,Akuoro HC II,Akuoro HC III,Field evidence,Verification records received; physical completion not certified,H126,Bukedea,,Complete,,team-09/Bukedea/Akuoro-HC-III/AKUORO HC III.docx,,,,team-09/Bukedea/Akuoro-HC-III,team-09 / Bukedea / Akuoro-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,127
H125,Master list,9,Denis Budali,Bukedea,Health centre,Kocheka HC II,Kangole HC III,Field evidence,Verification records received; physical completion not certified,H125,Bukedea,,Complete,CHAT09,team-09/Bukedea/Kangole-HC-III/KANGOLE HEALTH CENTRE III ASSET VERIFICATION AND RECORDING TOOL KIT 222.docx,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT09,team-09/Bukedea/Kangole-HC-III,"Ground name reconciled to listed Kocheka. Master already lists Kocheka (row125), not Kangole. Do not count as an additional off-master facility. LG from master/ground evidence; chat region is erroneous.",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,126
H123,Master list,9,Denis Budali,Bukedea,Health centre,Nalugai HC II,Nalugai HC III,Field evidence,Verification records received; physical completion not certified,H123,Bukedea,,Complete,,team-09/Bukedea/Nalugai-HC-III/NALUGAI HC III.docx,,,,team-09/Bukedea/Nalugai-HC-III,team-09 / Bukedea / Nalugai-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,124
H124,Master list,9,Denis Budali,Bukedea,Health centre,Tajar HC II,Tajar HC III,Field evidence,Verification records received; physical completion not certified,H124,Bukedea,,Complete,,team-09/Bukedea/Tajar-HC-III/TAJAR HEALTH CENTRE III.docx,,,,team-09/Bukedea/Tajar-HC-III,team-09 / Bukedea / Tajar-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,125
S158,Master list,9,Denis Budali,Bukedea,School,Kabarwa Seed School,Kabarwa Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S158,Bukedea,Phase I,Complete,,team-09/Bukedea/Kabarwa-Seed-Secondary-School/MALERA KABARWA SEED DECONDARY SCHOOL.docx,,,,team-09/Bukedea/Kabarwa-Seed-Secondary-School,team-09 / Bukedea / Kabarwa-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,159
H058,Master list,9,Denis Budali,Butebo,Health centre,Kachuru HC II,Kachuru HC III,Field evidence,Verification records received; physical completion not certified,H058,Butebo,,Complete,,team-09/Butebo/Kachuru-HC-III/kachuru health centre III.docx,,,,team-09/Butebo/Kachuru-HC-III,team-09 / Butebo / Kachuru-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,59
H059,Master list,9,Denis Budali,Butebo,Health centre,Kanyumu HC II,Kanyumu HC III,Field evidence,Verification records received; physical completion not certified,H059,Butebo,,Complete,,team-09/Butebo/Kanyumu-HC-III/KANYUMU HEALTH CENTRE III.docx,,,,team-09/Butebo/Kanyumu-HC-III,team-09 / Butebo / Kanyumu-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,60
S098,Master list,9,Denis Budali,Butebo,School,Kanginima Seed School,Kanginima Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S098,Butebo,Phase I,Complete,,team-09/Butebo/Kanginima-Seed-Secondary-School/CONTACTS OF PERSONS VISITED AT KANGINIMA SEED SCHOOL.docx,,,,team-09/Butebo/Kanginima-Seed-Secondary-School,team-09 / Butebo / Kanginima-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,99
S159,Master list,9,Denis Budali,Kaberamaido,School,Aperikira,Aperikira Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S159,Kaberamaido,Phase III,Complete,,team-09/Kaberamaido/Aperikira-Seed-Secondary-School/APERIKIRA SEED SCHOOL ASSET VERIFICATION.docx,,,,team-09/Kaberamaido/Aperikira-Seed-Secondary-School,team-09 / Kaberamaido / Aperikira-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,160
S160,Master list,9,Denis Budali,Kalaki,School,Apapai,Apapai Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S160,Kalaki,Phase II,Complete,,team-09/Kalaki/Apapai-Seed-Secondary-School/apapai seed secondary school.docx,,,,team-09/Kalaki/Apapai-Seed-Secondary-School,team-09 / Kalaki / Apapai-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,161
S161,Master list,9,Denis Budali,Kalaki,School,Kakure Seed S.S,Kakure Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S161,Kalaki,Phase I,Complete,,team-09/Kalaki/Kakure-Seed-Secondary-School/KAKURE SEED SCHOOL.docx,,,,team-09/Kalaki/Kakure-Seed-Secondary-School,team-09 / Kalaki / Kakure-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,162
S164,Master list,9,Denis Budali,Kumi,School,Kumi Seed School,Kumi Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S164,Kumi,Phase I,Complete,,team-09/Kumi/Kumi-Seed-Secondary-School/KUMI SEED SECONDARY SCHOOL.docx,,,,team-09/Kumi/Kumi-Seed-Secondary-School,team-09 / Kumi / Kumi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,165
S165,Master list,9,Denis Budali,Kumi,School,Nyero (New facilities at Dr. Aporu Okol Mem. S.S.),Dr Aporu Okol Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S165,Kumi,Phase II,Complete,,team-09/Kumi/Dr-Aporu-Okol-Seed-Secondary-School/DR APORU-OKOL MEMORIAL SS.docx,,,,team-09/Kumi/Dr-Aporu-Okol-Seed-Secondary-School,team-09 / Kumi / Dr-Aporu-Okol-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,166
S166,Master list,9,Denis Budali,Ngora,School,Ngora Seed School,Ngora Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S166,Ngora,Phase I,Complete,,team-09/Ngora/Ngora-Seed-Secondary-School/PICTURES/IMG-20260828-WA0070.jpeg,,,,team-09/Ngora/Ngora-Seed-Secondary-School,team-09 / Ngora / Ngora-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,167
S102,Master list,9,Denis Budali,Pallisa,School,Olok Seed School,Olok Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S102,Pallisa,Phase I,Complete,,team-09/Pallisa/Olok-Seed-Secondary-School/OLOK SEED SECONDARY SCHOOL.docx,,,,team-09/Pallisa/Olok-Seed-Secondary-School,team-09 / Pallisa / Olok-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,103
S103,Master list,9,Denis Budali,Pallisa,School,Pallisa,Akadot Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S103,Pallisa,Phase II,Complete,CHAT05,team-09/Pallisa/Akadot-Seed-Secondary-School/akadot seed secondary school.docx,,_multi-team/programme-documents/data-management-chat/WhatsApp Chat with DATA MANAGEMENT UGIFT.txt,CHAT05,team-09/Pallisa/Akadot-Seed-Secondary-School,Name corrected. Edited message. Master classifies Pallisa under Bukedi; preserve master region and use explicit LG/team.,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,104
S144,Master list,10,Luminsa Kassim,Amudat,School,Kalita Seed School,Kalita Seed School,Field evidence,Verification records received; physical completion not certified,S144,Amudat,Phase I,Complete,,team-10/Amudat/Kalita-Seed-School/Amudat-school-Kalita-Seed-School.docx,,,,team-10/Amudat/Kalita-Seed-School,team-10 / Amudat / Kalita-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,145
S145,Master list,10,Luminsa Kassim,Amudat,School,Looro,Looro Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S145,Amudat,Phase II,Complete,,team-10/Amudat/Looro-Seed-Secondary-School/Amudat-school-Looro-Seed-Secondary-School.docx,,,,team-10/Amudat/Looro-Seed-Secondary-School,team-10 / Amudat / Looro-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,146
H159,Master list,10,Luminsa Kassim,Moroto,Health centre,Kalemungole HCII,Kalemungole HC III,Field evidence,Verification records received; physical completion not certified,H159,Moroto,,Complete,,team-10/Moroto/Kalemungole-HC-III/Asset-Verification-Toolkit.docx,,,,team-10/Moroto/Kalemungole-HC-III,team-10 / Moroto / Kalemungole-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,160
S150,Master list,10,Luminsa Kassim,Moroto,School,Katikekire,Katikekire Seed School,Field evidence,Verification records received; physical completion not certified,S150,Moroto,Phase II,Complete,,team-10/Moroto/Katikekire-Seed-School/Asset-Verification-Toolkit.docx,,,,team-10/Moroto/Katikekire-Seed-School,team-10 / Moroto / Katikekire-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,151
S151,Master list,10,Luminsa Kassim,Moroto,School,Rupa Seed School,Rupa Seed School,Field evidence,Verification records received; physical completion not certified,S151,Moroto,Phase I,Complete,,team-10/Moroto/Rupa-Seed-School/Asset-Verification-Toolkit.docx,,,,team-10/Moroto/Rupa-Seed-School,team-10 / Moroto / Rupa-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,152
S152,Master list,10,Luminsa Kassim,Nabilatuk,School,Lolachat Seed School,Lolachat Seed School,Field evidence,Verification records received; physical completion not certified,S152,Nabilatuk,Phase I,Complete,,team-10/Nabilatuk/Lolachat-Seed-School/Asset-Verification-Toolkit.docx,,,,team-10/Nabilatuk/Lolachat-Seed-School,team-10 / Nabilatuk / Lolachat-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,153
S020,Master list,10,Luminsa Kassim,Nakapiripirit,School,Moruita,Moruita Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S020,Nakapiripirit,Phase II,ongoing,,team-10/Nakapiripirit/Moruita-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-10/Nakapiripirit/Moruita-Seed-Secondary-School,team-10 / Nakapiripirit / Moruita-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,21
S153,Master list,10,Luminsa Kassim,Nakapiripirit,School,Nakapiripirit Seed School,Nakapiripirit Seed School,Field evidence,Verification records received; physical completion not certified,S153,Nakapiripirit,Phase I,Complete,,team-10/Nakapiripirit/Nakapiripirit-Seed-School/Asset-Verification-Toolkit.docx,,,,team-10/Nakapiripirit/Nakapiripirit-Seed-School,team-10 / Nakapiripirit / Nakapiripirit-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,154
S154,Master list,10,Luminsa Kassim,Napak,School,Iriiri,Iriiri Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S154,Napak,Phase II,Complete,,team-10/Napak/Iriiri-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-10/Napak/Iriiri-Seed-Secondary-School,team-10 / Napak / Iriiri-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,155
S155,Master list,10,Luminsa Kassim,Napak,School,Lopei,Lopei Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S155,Napak,Phase III,Complete,,team-10/Napak/Lopei-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-10/Napak/Lopei-Seed-Secondary-School,team-10 / Napak / Lopei-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,156
S156,Master list,10,Luminsa Kassim,Napak,School,Napak Seed School,Napak Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S156,Napak,Phase I,Complete,,team-10/Napak/Napak-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-10/Napak/Napak-Seed-Secondary-School,team-10 / Napak / Napak-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,157
S141,Master list,11,Luminsa Kassim,Abim,School,Alerek,Alerek Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S141,Abim,Phase II,Complete,,team-11/Abim/Alerek-Seed-Secondary-School/Abim-school-Alerek-Seed-Secondary-School.docx,,,,team-11/Abim/Alerek-Seed-Secondary-School,team-11 / Abim / Alerek-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,142
S142,Master list,11,Luminsa Kassim,Abim,School,Magamaga,Magamaga Seed School,Field evidence,Verification records received; physical completion not certified,S142,Abim,Phase III,Complete,,team-11/Abim/Magamaga-Seed-School/Abim-school-Magamaga-Seed-School.docx,,,,team-11/Abim/Magamaga-Seed-School,team-11 / Abim / Magamaga-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,143
S143,Master list,11,Luminsa Kassim,Abim,School,Nakwae Seed School,Nakwae Seed School,Field evidence,Verification records received; physical completion not certified,S143,Abim,Phase I,Complete,,team-11/Abim/Nakwae-Seed-School/Abim-school-Nakwae-Seed-School.docx,,,,team-11/Abim/Nakwae-Seed-School,team-11 / Abim / Nakwae-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,144
S019,Master list,11,Luminsa Kassim,Kaabong,School,Sidok,Sidok Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S019,Kaabong,Phase III,Ongoing,,team-11/Kaabong/Sidok-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-11/Kaabong/Sidok-Seed-Secondary-School,team-11 / Kaabong / Sidok-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,20
H157,Master list,11,Luminsa Kassim,Karenga,Health centre,Kalimon HCII,Kalimon HC III,Field evidence,Verification records received; physical completion not certified,H157,Karenga,,Complete,,team-11/Karenga/Kalimon-HC-III/Asset-Verification-Toolkit.docx,,,,team-11/Karenga/Kalimon-HC-III,team-11 / Karenga / Kalimon-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,158
S146,Master list,11,Luminsa Kassim,Karenga,School,Kapedo,Kapedo Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S146; S147,Karenga,Phase II; Phase III,Complete,,team-11/Karenga/Kapedo-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-11/Karenga/Kapedo-Seed-Secondary-School,team-11 / Karenga / Kapedo-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,147
H158,Master list,11,Luminsa Kassim,Kotido,Health centre,Kamoru HCII,Kamoru HC III,Field evidence,Verification records received; physical completion not certified,H158,Kotido,,Complete,,team-11/Kotido/Kamoru-HC-III/Asset-Verification-Toolkit.docx,,,,team-11/Kotido/Kamoru-HC-III,team-11 / Kotido / Kamoru-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,159
S148,Master list,11,Luminsa Kassim,Kotido,School,Panyangara Seed School,Panyangara Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S148,Kotido,Phase I,Complete,,team-11/Kotido/Panyangara-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-11/Kotido/Panyangara-Seed-Secondary-School,team-11 / Kotido / Panyangara-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,149
S149,Master list,11,Luminsa Kassim,Kotido,School,Rengen,Rengen Seed School,Field evidence,Verification records received; physical completion not certified,S149,Kotido,Phase II,Complete,,team-11/Kotido/Rengen-Seed-School/Asset-Verification-Toolkit.docx,,,,team-11/Kotido/Rengen-Seed-School,team-11 / Kotido / Rengen-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,150
H060,Master list,12,Luminsa Kassim,Budaka,Health centre,Namusita (Budaka) HC II,Namusita HC III,Field evidence,Verification records received; physical completion not certified,H060,Budaka,,Complete,,team-12/Budaka/Namusita-HC-III/Asset-Verification-Toolkit.docx,,,,team-12/Budaka/Namusita-HC-III,team-12 / Budaka / Namusita-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,61
S005,Master list,12,Luminsa Kassim,Budaka,School,Kakule,Kakule Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S005,Budaka,Phase III,Ongoing,,team-12/Budaka/Kakule-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Budaka/Kakule-Seed-Secondary-School,team-12 / Budaka / Kakule-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,6
S094,Master list,12,Luminsa Kassim,Budaka,School,Kamonkoli Seed School,Kamonkoli Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S094,Budaka,Phase I,Complete,,team-12/Budaka/Kamonkoli-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Budaka/Kamonkoli-Seed-Secondary-School,team-12 / Budaka / Kamonkoli-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,95
S095,Master list,12,Luminsa Kassim,Budaka,School,Mugiti,Mugiti Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S095,Budaka,Phase II,Complete,,team-12/Budaka/Mugiti-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Budaka/Mugiti-Seed-Secondary-School,team-12 / Budaka / Mugiti-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,96
S006,Master list,12,Luminsa Kassim,Budaka,School,Nansanga,Nansanga Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S006,Budaka,Phase II,Ongoing,,team-12/Budaka/Nansanga-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Budaka/Nansanga-Seed-Secondary-School,team-12 / Budaka / Nansanga-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,7
H071,Master list,12,Luminsa Kassim,Butaleja,Health centre,Nampologoma HCII,Mazimasa HC III,Field evidence,Verification records received; physical completion not certified,H071,Butaleja,,Complete,,team-12/Butaleja/Mazimasa-HC-III/Asset-Verification-Toolkit.docx,,,,team-12/Butaleja/Mazimasa-HC-III,team-12 / Butaleja / Mazimasa-HC-III team document names Nampologoma,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,72
S009,Master list,12,Luminsa Kassim,Butaleja,School,Kachonga,Muhula Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S009,Butaleja,Phase II,Ongoing,,team-12/Butaleja/Muhula-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Butaleja/Muhula-Seed-Secondary-School,team-12 / Butaleja / Muhula-Seed-Secondary-School in Kachonga sub-county,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,10
S097,Master list,12,Luminsa Kassim,Butaleja,School,Nakwasi Seed School,Nakwasi Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S097,Butaleja,Phase I,Complete,,team-12/Butaleja/Nakwasi-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Butaleja/Nakwasi-Seed-Secondary-School,team-12 / Butaleja / Nakwasi-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,98
H074,Master list,12,Luminsa Kassim,Kibuku,Health centre,Kabweri HC II,Kabweri HC III,Field evidence,Verification records received; physical completion not certified,H074,Kibuku,,Complete,,team-12/Kibuku/Kabweri-HC-III/Asset-Verification-Toolkit.docx,,,,team-12/Kibuku/Kabweri-HC-III,team-12 / Kibuku / Kabweri-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,75
H072,Master list,12,Luminsa Kassim,Kibuku,Health centre,Lwatama HCII,Lwatama HC III,Field evidence,Verification records received; physical completion not certified,H072,Kibuku,,Complete,,team-12/Kibuku/Lwatama-HC-III/Asset-Verification-Toolkit.docx,,,,team-12/Kibuku/Lwatama-HC-III,team-12 / Kibuku / Lwatama-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,73
H073,Master list,12,Luminsa Kassim,Kibuku,Health centre,Nalubembe HC II,Nalubembe HC III,Field evidence,Verification records received; physical completion not certified,H073,Kibuku,,Complete,,team-12/Kibuku/Nalubembe-HC-III/Asset-Verification-Toolkit.docx,,,,team-12/Kibuku/Nalubembe-HC-III,team-12 / Kibuku / Nalubembe-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,74
S099,Master list,12,Luminsa Kassim,Kibuku,School,Kabweri Seed School,Kabweri Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S099,Kibuku,Phase I,Complete,,team-12/Kibuku/Kabweri-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Kibuku/Kabweri-Seed-Secondary-School,team-12 / Kibuku / Kabweri-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,100
S100,Master list,12,Luminsa Kassim,Kibuku,School,Kasasila Seed School,Kasasira Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S100,Kibuku,Phase I,Complete,,team-12/Kibuku/Kasasira-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Kibuku/Kasasira-Seed-Secondary-School,"team-12 / Kibuku / Kasasira-Seed-Secondary-School same facility, spelled differently",SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,101
S101,Master list,12,Luminsa Kassim,Kibuku,School,Kirika,St Johns Seed Secondary School Kirika,Field evidence,Verification records received; physical completion not certified,S101,Kibuku,Phase II,Complete,,team-12/Kibuku/St-Johns-Seed-Secondary-School-Kirika/Asset-Verification-Toolkit.docx,,,,team-12/Kibuku/St-Johns-Seed-Secondary-School-Kirika,team-12 / Kibuku / St-Johns-Seed-Secondary-School-Kirika,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,102
S017,Master list,12,Luminsa Kassim,Mbale,School,Bubentsye Seed School,Bubentsye Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S017,Mbale,Phase I,Ongoing,,team-12/Mbale/Bubentsye-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Mbale/Bubentsye-Seed-Secondary-School,team-12 / Mbale / Bubentsye-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,18
S137,Master list,12,Luminsa Kassim,Mbale,School,Lwasso,Lwasso Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S137,Mbale,Phase II,Complete,,team-12/Mbale/Lwasso-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-12/Mbale/Lwasso-Seed-Secondary-School,team-12 / Mbale / Lwasso-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,138
H066,Master list,13,Luminsa Kassim,Busia,Health centre,Bumunji HC II,Bumunji HC III,Field evidence,Verification records received; physical completion not certified,H066,Busia,,Complete,,team-13/Busia/Bumunji-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Busia/Bumunji-HC-III,team-13 / Busia / Bumunji-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,67
H068,Master list,13,Luminsa Kassim,Busia,Health centre,Buwembe HC II,Buwembe HC III,Field evidence,Verification records received; physical completion not certified,H068,Busia,,Complete,,team-13/Busia/Buwembe-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Busia/Buwembe-HC-III,team-13 / Busia / Buwembe-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,69
H065,Master list,13,Luminsa Kassim,Busia,Health centre,Dabani,Dabani,No return,Not established,H065,Busia,,Complete,,,,,,,Unconfirmed possible match: Buwumba-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,66
H069,Master list,13,Luminsa Kassim,Busia,Health centre,Majanji HC II,Majanji HC III,Field evidence,Verification records received; physical completion not certified,H069,Busia,,Complete,,team-13/Busia/Majanji-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Busia/Majanji-HC-III,team-13 / Busia / Majanji-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,70
H067,Master list,13,Luminsa Kassim,Busia,Health centre,Sikuda HC II,Sikuda HC III,Field evidence,Verification records received; physical completion not certified,H067,Busia,,Complete,,team-13/Busia/Sikuda-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Busia/Sikuda-HC-III,team-13 / Busia / Sikuda-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,68
S096,Master list,13,Luminsa Kassim,Busia,School,Sikuda,Sikuda Seed Secondary School,Field evidence,Verification records received; physical completion not certified,S096,Busia,Phase II,Complete,,team-13/Busia/Sikuda-Seed-Secondary-School/Asset-Verification-Toolkit.docx,,,,team-13/Busia/Sikuda-Seed-Secondary-School,team-13 / Busia / Sikuda-Seed-Secondary-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,97
H070,Master list,13,Luminsa Kassim,Busia MC,Health centre,Busia Eastern Division,Busia Eastern Division,No return,Not established,H070,Busia Mc,,Complete,,,,,,,,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,71
H118,Master list,13,Luminsa Kassim,Manafwa,Health centre,Bukimanayi HC II,Bukimanayi HC III,Field evidence,Verification records received; physical completion not certified,H118,Manafwa,,Complete,,team-13/Manafwa/Bukimanayi-HC-III/Asset-Verification-Toolkit.docx,,,,team-13/Manafwa/Bukimanayi-HC-III,team-13 / Manafwa / Bukimanayi-HC-III,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,119
S015,Master list,13,Luminsa Kassim,Manafwa,School,Butta,Butta,Field evidence,Verification records received; physical completion not certified,S015,Manafwa,Phase III,ongoing,,team-13/Manafwa/Butta/Asset-Verification-Toolkit.docx,,,,team-13/Manafwa/Butta,team-13 / Manafwa / Butta,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,16
S134,Master list,13,Luminsa Kassim,Manafwa,School,Buwagogo Seed School,Buwagogo Seed School,Field evidence,Verification records received; physical completion not certified,S134,Manafwa,Phase I,Complete,,team-13/Manafwa/Buwagogo-Seed-School/Asset-Verification-Toolkit.docx,,,,team-13/Manafwa/Buwagogo-Seed-School,team-13 / Manafwa / Buwagogo-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,135
S135,Master list,13,Luminsa Kassim,Manafwa,School,Khabutoola,Khabutoola,Field evidence,Verification records received; physical completion not certified,S135,Manafwa,Phase II,Complete,,team-13/Manafwa/Khabutoola/Asset-Verification-Toolkit.docx,,,,team-13/Manafwa/Khabutoola,team-13 / Manafwa / Khabutoola,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,136
S136,Master list,13,Luminsa Kassim,Manafwa,School,Sibanga Seed School,Sibanga Seed School,Field evidence,Verification records received; physical completion not certified,S136,Manafwa,Phase I,Complete,,team-13/Manafwa/Sibanga-Seed-School/Asset-Verification-Toolkit.docx,,,,team-13/Manafwa/Sibanga-Seed-School,team-13 / Manafwa / Sibanga-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,137
S016,Master list,13,Luminsa Kassim,Manafwa,School,Sisuni,Sisuni,Field evidence,Verification records received; physical completion not certified,S016,Manafwa,Phase III,Ongoing,,team-13/Manafwa/Sisuni/Asset-Verification-Toolkit.docx,,,,team-13/Manafwa/Sisuni,team-13 / Manafwa / Sisuni,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,17
S018,Master list,13,Luminsa Kassim,Namisindwa,School,Mukuto Seed School,Mukuto Seed School,Field evidence,Verification records received; physical completion not certified,S018,Namisindwa,Phase I,ongoing,,team-13/Namisindwa/Mukuto-Seed-School/Asset-Verification-Toolkit.docx,,,,team-13/Namisindwa/Mukuto-Seed-School,team-13 / Namisindwa / Mukuto-Seed-School,SCHOOLS BY DISTRICT AND HEALTH CENTRES.docx,19
